"","Entry","ExptA","Mno","restrt","Study.y","Expt","Ref","TDBU","FTG","Ygen","Yunits","Sys1","Des1","Slevels","Smax","Dur","Gtime","Tscale","LnTscale","Tser","FinalT.x","HigherT","richness","value","Mean.value","value.st","unit.types","unit.types2","maxTscale","logMaxTime","logY","logS","TG1","MaxTscale","Study","minval","maxval","convert.min","convert.max","values.rs","logY.rs","logYst","logSc","lnTc","logSmax","logSmaxc"
"1171","328","115",861,"incr",59,"115","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"1460","889.6875",1.641,"0.4953","Y","N","Y",16,365.9458,277.6408,1.318055,"mass","biomass",1.641,0.4953058,5.902485,2.772589,"1",1.641,"59",112.0628,397.88,"0","0",365.9458,5.902485,0.276157,0.6931472,-1.633236,2.772589,0.6931472
"1172","328","115",861,"incr",59,"115","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"1460","889.6875",1.641,"0.4953","Y","N","Y",16,365.9458,277.6408,1.318055,"mass","biomass",1.7085,0.5356158,5.902485,2.772589,"1",1.7085,"59",112.0628,397.88,"0","0",365.9458,5.902485,0.276157,0.6931472,-1.633236,2.772589,0.6931472
"1173","329","115",862,"incr",59,"115","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"1520","889.6875",1.7085,"0.5356","Y","Y","Y",9,359.7327,310.7369,1.157676,"mass","biomass",1.641,0.4953058,5.885361,2.197225,"1",1.641,"59",149.5606,440.4008,"0","0",359.7327,5.885361,0.1464148,0.117783,-1.592926,2.772589,0.6931472
"1174","329","115",862,"incr",59,"115","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"1520","889.6875",1.7085,"0.5356","Y","Y","Y",9,359.7327,310.7369,1.157676,"mass","biomass",1.7085,0.5356158,5.885361,2.197225,"1",1.7085,"59",149.5606,440.4008,"0","0",359.7327,5.885361,0.1464148,0.117783,-1.592926,2.772589,0.6931472
"1175","329","115",862,"incr",59,"115","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"1520","889.6875",1.7085,"0.5356","Y","Y","Y",16,440.4008,310.7369,1.417279,"mass","biomass",1.641,0.4953058,6.087685,2.772589,"1",1.641,"59",149.5606,440.4008,"0","0",440.4008,6.087685,0.3487388,0.6931472,-1.592926,2.772589,0.6931472
"1176","329","115",862,"incr",59,"115","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"1520","889.6875",1.7085,"0.5356","Y","Y","Y",16,440.4008,310.7369,1.417279,"mass","biomass",1.7085,0.5356158,6.087685,2.772589,"1",1.7085,"59",149.5606,440.4008,"0","0",440.4008,6.087685,0.3487388,0.6931472,-1.592926,2.772589,0.6931472
"1177","329","115",862,"incr",59,"115","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"1520","889.6875",1.7085,"0.5356","Y","Y","Y",4,293.2533,310.7369,0.9437352,"mass","biomass",1.641,0.4953058,5.681037,1.386294,"1",1.641,"59",149.5606,440.4008,"0","0",293.2533,5.681037,-0.05790967,-0.6931472,-1.592926,2.772589,0.6931472
"1178","329","115",862,"incr",59,"115","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"1520","889.6875",1.7085,"0.5356","Y","Y","Y",4,293.2533,310.7369,0.9437352,"mass","biomass",1.7085,0.5356158,5.681037,1.386294,"1",1.7085,"59",149.5606,440.4008,"0","0",293.2533,5.681037,-0.05790967,-0.6931472,-1.592926,2.772589,0.6931472
"1179","329","115",862,"incr",59,"115","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"1520","889.6875",1.7085,"0.5356","Y","Y","Y",1,149.5606,310.7369,0.4813095,"mass","biomass",1.641,0.4953058,5.007702,0,"1",1.641,"59",149.5606,440.4008,"0","0",149.5606,5.007702,-0.7312448,-2.079442,-1.592926,2.772589,0.6931472
"1180","329","115",862,"incr",59,"115","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"1520","889.6875",1.7085,"0.5356","Y","Y","Y",1,149.5606,310.7369,0.4813095,"mass","biomass",1.7085,0.5356158,5.007702,0,"1",1.7085,"59",149.5606,440.4008,"0","0",149.5606,5.007702,-0.7312448,-2.079442,-1.592926,2.772589,0.6931472
"1181","346","116",863,"incr",59,"116","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"365","889.6875",0.4103,"-0.891","Y","N","Y",16,468.125,397.6791,1.177142,"mass","biomass",1.7085,0.5356158,6.148735,2.772589,"1",1.7085,"59",227.2563,492.5653,"0","0",468.125,6.148735,0.1630898,0.6931472,-3.019409,2.772589,0.6931472
"1182","346","116",863,"incr",59,"116","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"365","889.6875",0.4103,"-0.891","Y","N","Y",16,468.125,397.6791,1.177142,"mass","biomass",1.641,0.4953058,6.148735,2.772589,"1",1.641,"59",227.2563,492.5653,"0","0",468.125,6.148735,0.1630898,0.6931472,-3.019409,2.772589,0.6931472
"1183","346","116",863,"incr",59,"116","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"365","889.6875",0.4103,"-0.891","Y","N","Y",1,227.2563,397.6791,0.5714564,"mass","biomass",1.7085,0.5356158,5.426078,0,"1",1.7085,"59",227.2563,492.5653,"0","0",227.2563,5.426078,-0.5595671,-2.079442,-3.019409,2.772589,0.6931472
"1184","346","116",863,"incr",59,"116","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"365","889.6875",0.4103,"-0.891","Y","N","Y",1,227.2563,397.6791,0.5714564,"mass","biomass",1.641,0.4953058,5.426078,0,"1",1.641,"59",227.2563,492.5653,"0","0",227.2563,5.426078,-0.5595671,-2.079442,-3.019409,2.772589,0.6931472
"1185","346","116",863,"incr",59,"116","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"365","889.6875",0.4103,"-0.891","Y","N","Y",4,492.5653,397.6791,1.2386,"mass","biomass",1.7085,0.5356158,6.199627,1.386294,"1",1.7085,"59",227.2563,492.5653,"0","0",492.5653,6.199627,0.2139815,-0.6931472,-3.019409,2.772589,0.6931472
"1186","346","116",863,"incr",59,"116","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"365","889.6875",0.4103,"-0.891","Y","N","Y",4,492.5653,397.6791,1.2386,"mass","biomass",1.641,0.4953058,6.199627,1.386294,"1",1.641,"59",227.2563,492.5653,"0","0",492.5653,6.199627,0.2139815,-0.6931472,-3.019409,2.772589,0.6931472
"1187","346","116",863,"incr",59,"116","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"365","889.6875",0.4103,"-0.891","Y","N","Y",9,402.77,397.6791,1.012801,"mass","biomass",1.7085,0.5356158,5.998366,2.197225,"1",1.7085,"59",227.2563,492.5653,"0","0",402.77,5.998366,0.01272016,0.117783,-3.019409,2.772589,0.6931472
"1188","346","116",863,"incr",59,"116","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"365","889.6875",0.4103,"-0.891","Y","N","Y",9,402.77,397.6791,1.012801,"mass","biomass",1.641,0.4953058,5.998366,2.197225,"1",1.641,"59",227.2563,492.5653,"0","0",402.77,5.998366,0.01272016,0.117783,-3.019409,2.772589,0.6931472
"1189","347","116",864,"incr",59,"116","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"425","889.6875",0.4777,"-0.7388","Y","N","Y",4,426.1667,428.2144,0.9952181,"mass","biomass",1.7085,0.5356158,6.054831,1.386294,"1",1.7085,"59",265.2375,535.4333,"0","0",426.1667,6.054831,-0.004793362,-0.6931472,-2.867315,2.772589,0.6931472
"1190","347","116",864,"incr",59,"116","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"425","889.6875",0.4777,"-0.7388","Y","N","Y",4,426.1667,428.2144,0.9952181,"mass","biomass",1.641,0.4953058,6.054831,1.386294,"1",1.641,"59",265.2375,535.4333,"0","0",426.1667,6.054831,-0.004793362,-0.6931472,-2.867315,2.772589,0.6931472
"1191","347","116",864,"incr",59,"116","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"425","889.6875",0.4777,"-0.7388","Y","N","Y",1,265.2375,428.2144,0.6194035,"mass","biomass",1.7085,0.5356158,5.580626,0,"1",1.7085,"59",265.2375,535.4333,"0","0",265.2375,5.580626,-0.4789983,-2.079442,-2.867315,2.772589,0.6931472
"1192","347","116",864,"incr",59,"116","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"425","889.6875",0.4777,"-0.7388","Y","N","Y",1,265.2375,428.2144,0.6194035,"mass","biomass",1.641,0.4953058,5.580626,0,"1",1.641,"59",265.2375,535.4333,"0","0",265.2375,5.580626,-0.4789983,-2.079442,-2.867315,2.772589,0.6931472
"1193","347","116",864,"incr",59,"116","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"425","889.6875",0.4777,"-0.7388","Y","N","Y",9,486.02,428.2144,1.134992,"mass","biomass",1.7085,0.5356158,6.18625,2.197225,"1",1.7085,"59",265.2375,535.4333,"0","0",486.02,6.18625,0.1266258,0.117783,-2.867315,2.772589,0.6931472
"1194","347","116",864,"incr",59,"116","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"425","889.6875",0.4777,"-0.7388","Y","N","Y",9,486.02,428.2144,1.134992,"mass","biomass",1.641,0.4953058,6.18625,2.197225,"1",1.641,"59",265.2375,535.4333,"0","0",486.02,6.18625,0.1266258,0.117783,-2.867315,2.772589,0.6931472
"1195","347","116",864,"incr",59,"116","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"425","889.6875",0.4777,"-0.7388","Y","N","Y",16,535.4333,428.2144,1.250386,"mass","biomass",1.7085,0.5356158,6.283076,2.772589,"1",1.7085,"59",265.2375,535.4333,"0","0",535.4333,6.283076,0.2234524,0.6931472,-2.867315,2.772589,0.6931472
"1196","347","116",864,"incr",59,"116","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"425","889.6875",0.4777,"-0.7388","Y","N","Y",16,535.4333,428.2144,1.250386,"mass","biomass",1.641,0.4953058,6.283076,2.772589,"1",1.641,"59",265.2375,535.4333,"0","0",535.4333,6.283076,0.2234524,0.6931472,-2.867315,2.772589,0.6931472
"1197","348","116",865,"incr",59,"116","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"730","889.6875",0.8205,"-0.1978","Y","N","Y",1,166.7188,303.9819,0.5484498,"mass","biomass",1.7085,0.5356158,5.116309,0,"1",1.7085,"59",166.7188,377.7933,"0","0",166.7188,5.116309,-0.6006594,-2.079442,-2.326384,2.772589,0.6931472
"1198","348","116",865,"incr",59,"116","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"730","889.6875",0.8205,"-0.1978","Y","N","Y",1,166.7188,303.9819,0.5484498,"mass","biomass",1.641,0.4953058,5.116309,0,"1",1.641,"59",166.7188,377.7933,"0","0",166.7188,5.116309,-0.6006594,-2.079442,-2.326384,2.772589,0.6931472
"1199","348","116",865,"incr",59,"116","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"730","889.6875",0.8205,"-0.1978","Y","N","Y",4,377.7933,303.9819,1.242815,"mass","biomass",1.7085,0.5356158,5.934347,1.386294,"1",1.7085,"59",166.7188,377.7933,"0","0",377.7933,5.934347,0.2173792,-0.6931472,-2.326384,2.772589,0.6931472
"1200","348","116",865,"incr",59,"116","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"730","889.6875",0.8205,"-0.1978","Y","N","Y",4,377.7933,303.9819,1.242815,"mass","biomass",1.641,0.4953058,5.934347,1.386294,"1",1.641,"59",166.7188,377.7933,"0","0",377.7933,5.934347,0.2173792,-0.6931472,-2.326384,2.772589,0.6931472
"1201","348","116",865,"incr",59,"116","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"730","889.6875",0.8205,"-0.1978","Y","N","Y",9,302.3053,303.9819,0.9944847,"mass","biomass",1.7085,0.5356158,5.711437,2.197225,"1",1.7085,"59",166.7188,377.7933,"0","0",302.3053,5.711437,-0.005530562,0.117783,-2.326384,2.772589,0.6931472
"1202","348","116",865,"incr",59,"116","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"730","889.6875",0.8205,"-0.1978","Y","N","Y",9,302.3053,303.9819,0.9944847,"mass","biomass",1.641,0.4953058,5.711437,2.197225,"1",1.641,"59",166.7188,377.7933,"0","0",302.3053,5.711437,-0.005530562,0.117783,-2.326384,2.772589,0.6931472
"1203","348","116",865,"incr",59,"116","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"730","889.6875",0.8205,"-0.1978","Y","N","Y",16,369.11,303.9819,1.21425,"mass","biomass",1.7085,0.5356158,5.911095,2.772589,"1",1.7085,"59",166.7188,377.7933,"0","0",369.11,5.911095,0.1941267,0.6931472,-2.326384,2.772589,0.6931472
"1204","348","116",865,"incr",59,"116","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"730","889.6875",0.8205,"-0.1978","Y","N","Y",16,369.11,303.9819,1.21425,"mass","biomass",1.641,0.4953058,5.911095,2.772589,"1",1.641,"59",166.7188,377.7933,"0","0",369.11,5.911095,0.1941267,0.6931472,-2.326384,2.772589,0.6931472
"1205","349","116",866,"incr",59,"116","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"790","889.6875",0.888,"-0.1188","Y","N","Y",16,317.2033,285.7277,1.110159,"mass","biomass",1.7085,0.5356158,5.759543,2.772589,"1",1.7085,"59",223.0222,317.9973,"0","0",317.2033,5.759543,0.1045036,0.6931472,-2.247326,2.772589,0.6931472
"1206","349","116",866,"incr",59,"116","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"790","889.6875",0.888,"-0.1188","Y","N","Y",16,317.2033,285.7277,1.110159,"mass","biomass",1.641,0.4953058,5.759543,2.772589,"1",1.641,"59",223.0222,317.9973,"0","0",317.2033,5.759543,0.1045036,0.6931472,-2.247326,2.772589,0.6931472
"1207","349","116",866,"incr",59,"116","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"790","889.6875",0.888,"-0.1188","Y","N","Y",1,223.0222,285.7277,0.7805411,"mass","biomass",1.7085,0.5356158,5.407271,0,"1",1.7085,"59",223.0222,317.9973,"0","0",223.0222,5.407271,-0.2477679,-2.079442,-2.247326,2.772589,0.6931472
"1208","349","116",866,"incr",59,"116","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"790","889.6875",0.888,"-0.1188","Y","N","Y",1,223.0222,285.7277,0.7805411,"mass","biomass",1.641,0.4953058,5.407271,0,"1",1.641,"59",223.0222,317.9973,"0","0",223.0222,5.407271,-0.2477679,-2.079442,-2.247326,2.772589,0.6931472
"1209","349","116",866,"incr",59,"116","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"790","889.6875",0.888,"-0.1188","Y","N","Y",4,317.9973,285.7277,1.112938,"mass","biomass",1.7085,0.5356158,5.762043,1.386294,"1",1.7085,"59",223.0222,317.9973,"0","0",317.9973,5.762043,0.1070036,-0.6931472,-2.247326,2.772589,0.6931472
"1210","349","116",866,"incr",59,"116","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"790","889.6875",0.888,"-0.1188","Y","N","Y",4,317.9973,285.7277,1.112938,"mass","biomass",1.641,0.4953058,5.762043,1.386294,"1",1.641,"59",223.0222,317.9973,"0","0",317.9973,5.762043,0.1070036,-0.6931472,-2.247326,2.772589,0.6931472
"1211","349","116",866,"incr",59,"116","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"790","889.6875",0.888,"-0.1188","Y","N","Y",9,284.688,285.7277,0.9963612,"mass","biomass",1.7085,0.5356158,5.651394,2.197225,"1",1.7085,"59",223.0222,317.9973,"0","0",284.688,5.651394,-0.003645416,0.117783,-2.247326,2.772589,0.6931472
"1212","349","116",866,"incr",59,"116","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"790","889.6875",0.888,"-0.1188","Y","N","Y",9,284.688,285.7277,0.9963612,"mass","biomass",1.641,0.4953058,5.651394,2.197225,"1",1.641,"59",223.0222,317.9973,"0","0",284.688,5.651394,-0.003645416,0.117783,-2.247326,2.772589,0.6931472
"1213","350","116",867,"incr",59,"116","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"1095","889.6875",1.2308,"0.2076","Y","N","Y",4,309.4053,241.2055,1.282746,"mass","biomass",1.7085,0.5356158,5.734652,1.386294,"1",1.7085,"59",179.0413,309.4053,"0","0",309.4053,5.734652,0.2490028,-0.6931472,-1.920878,2.772589,0.6931472
"1214","350","116",867,"incr",59,"116","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"1095","889.6875",1.2308,"0.2076","Y","N","Y",4,309.4053,241.2055,1.282746,"mass","biomass",1.641,0.4953058,5.734652,1.386294,"1",1.641,"59",179.0413,309.4053,"0","0",309.4053,5.734652,0.2490028,-0.6931472,-1.920878,2.772589,0.6931472
"1215","350","116",867,"incr",59,"116","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"1095","889.6875",1.2308,"0.2076","Y","N","Y",1,179.0413,241.2055,0.742277,"mass","biomass",1.7085,0.5356158,5.187617,0,"1",1.7085,"59",179.0413,309.4053,"0","0",179.0413,5.187617,-0.2980328,-2.079442,-1.920878,2.772589,0.6931472
"1216","350","116",867,"incr",59,"116","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"1095","889.6875",1.2308,"0.2076","Y","N","Y",1,179.0413,241.2055,0.742277,"mass","biomass",1.641,0.4953058,5.187617,0,"1",1.641,"59",179.0413,309.4053,"0","0",179.0413,5.187617,-0.2980328,-2.079442,-1.920878,2.772589,0.6931472
"1217","350","116",867,"incr",59,"116","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"1095","889.6875",1.2308,"0.2076","Y","N","Y",16,260.2767,241.2055,1.079066,"mass","biomass",1.7085,0.5356158,5.561745,2.772589,"1",1.7085,"59",179.0413,309.4053,"0","0",260.2767,5.561745,0.07609603,0.6931472,-1.920878,2.772589,0.6931472
"1218","350","116",867,"incr",59,"116","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"1095","889.6875",1.2308,"0.2076","Y","N","Y",16,260.2767,241.2055,1.079066,"mass","biomass",1.641,0.4953058,5.561745,2.772589,"1",1.641,"59",179.0413,309.4053,"0","0",260.2767,5.561745,0.07609603,0.6931472,-1.920878,2.772589,0.6931472
"1219","350","116",867,"incr",59,"116","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"1095","889.6875",1.2308,"0.2076","Y","N","Y",9,216.0987,241.2055,0.8959112,"mass","biomass",1.7085,0.5356158,5.375735,2.197225,"1",1.7085,"59",179.0413,309.4053,"0","0",216.0987,5.375735,-0.109914,0.117783,-1.920878,2.772589,0.6931472
"1220","350","116",867,"incr",59,"116","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"1095","889.6875",1.2308,"0.2076","Y","N","Y",9,216.0987,241.2055,0.8959112,"mass","biomass",1.641,0.4953058,5.375735,2.197225,"1",1.641,"59",179.0413,309.4053,"0","0",216.0987,5.375735,-0.109914,0.117783,-1.920878,2.772589,0.6931472
"1221","351","116",868,"incr",59,"116","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"1155","889.6875",1.2982,"0.261","Y","N","Y",1,346.5406,323.1192,1.072485,"mass","biomass",1.7085,0.5356158,5.848,0,"1",1.7085,"59",224.3417,423.6067,"0","0",346.5406,5.848,0.06997853,-2.079442,-1.867564,2.772589,0.6931472
"1222","351","116",868,"incr",59,"116","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"1155","889.6875",1.2982,"0.261","Y","N","Y",1,346.5406,323.1192,1.072485,"mass","biomass",1.641,0.4953058,5.848,0,"1",1.641,"59",224.3417,423.6067,"0","0",346.5406,5.848,0.06997853,-2.079442,-1.867564,2.772589,0.6931472
"1223","351","116",868,"incr",59,"116","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"1155","889.6875",1.2982,"0.261","Y","N","Y",4,423.6067,323.1192,1.310992,"mass","biomass",1.7085,0.5356158,6.048805,1.386294,"1",1.7085,"59",224.3417,423.6067,"0","0",423.6067,6.048805,0.270784,-0.6931472,-1.867564,2.772589,0.6931472
"1224","351","116",868,"incr",59,"116","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"1155","889.6875",1.2982,"0.261","Y","N","Y",4,423.6067,323.1192,1.310992,"mass","biomass",1.641,0.4953058,6.048805,1.386294,"1",1.641,"59",224.3417,423.6067,"0","0",423.6067,6.048805,0.270784,-0.6931472,-1.867564,2.772589,0.6931472
"1225","351","116",868,"incr",59,"116","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"1155","889.6875",1.2982,"0.261","Y","N","Y",16,224.3417,323.1192,0.6943,"mass","biomass",1.7085,0.5356158,5.41317,2.772589,"1",1.7085,"59",224.3417,423.6067,"0","0",224.3417,5.41317,-0.3648511,0.6931472,-1.867564,2.772589,0.6931472
"1226","351","116",868,"incr",59,"116","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"1155","889.6875",1.2982,"0.261","Y","N","Y",16,224.3417,323.1192,0.6943,"mass","biomass",1.641,0.4953058,5.41317,2.772589,"1",1.641,"59",224.3417,423.6067,"0","0",224.3417,5.41317,-0.3648511,0.6931472,-1.867564,2.772589,0.6931472
"1227","351","116",868,"incr",59,"116","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"1155","889.6875",1.2982,"0.261","Y","N","Y",9,297.988,323.1192,0.922223,"mass","biomass",1.7085,0.5356158,5.697053,2.197225,"1",1.7085,"59",224.3417,423.6067,"0","0",297.988,5.697053,-0.08096823,0.117783,-1.867564,2.772589,0.6931472
"1228","351","116",868,"incr",59,"116","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"1155","889.6875",1.2982,"0.261","Y","N","Y",9,297.988,323.1192,0.922223,"mass","biomass",1.641,0.4953058,5.697053,2.197225,"1",1.641,"59",224.3417,423.6067,"0","0",297.988,5.697053,-0.08096823,0.117783,-1.867564,2.772589,0.6931472
"1229","352","116",869,"incr",59,"116","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"1460","889.6875",1.641,"0.4953","Y","N","Y",16,329.9683,310.4539,1.062858,"mass","biomass",1.7085,0.5356158,5.798997,2.772589,"1",1.7085,"59",193.1178,371.0687,"0","0",329.9683,5.798997,0.06096125,0.6931472,-1.633236,2.772589,0.6931472
"1230","352","116",869,"incr",59,"116","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"1460","889.6875",1.641,"0.4953","Y","N","Y",16,329.9683,310.4539,1.062858,"mass","biomass",1.641,0.4953058,5.798997,2.772589,"1",1.641,"59",193.1178,371.0687,"0","0",329.9683,5.798997,0.06096125,0.6931472,-1.633236,2.772589,0.6931472
"1231","352","116",869,"incr",59,"116","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"1460","889.6875",1.641,"0.4953","Y","N","Y",4,371.0687,310.4539,1.195246,"mass","biomass",1.7085,0.5356158,5.916387,1.386294,"1",1.7085,"59",193.1178,371.0687,"0","0",371.0687,5.916387,0.1783519,-0.6931472,-1.633236,2.772589,0.6931472
"1232","352","116",869,"incr",59,"116","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"1460","889.6875",1.641,"0.4953","Y","N","Y",4,371.0687,310.4539,1.195246,"mass","biomass",1.641,0.4953058,5.916387,1.386294,"1",1.641,"59",193.1178,371.0687,"0","0",371.0687,5.916387,0.1783519,-0.6931472,-1.633236,2.772589,0.6931472
"1233","352","116",869,"incr",59,"116","Reich et al. - BioCON (E141)","TD",1,"SST","g m-2","T",2,4,16,"1460","889.6875",1.641,"0.4953","Y","N","Y",9,347.6607,310.4539,1.119847,"mass","biomass",1.7085,0.5356158,5.851227,2.197225,"1",1.7085,"59",193.1178,371.0687,"0","0",347.6607,5.851227,0.1131917,0.117783,-1.633236,2.772589,0.6931472
